comment_id,content_id,platform,content,created_at,score,author,source_name
yt_k4utXKvOpYM_-7727140772152111834,k4utXKvOpYM,youtube,And now another content goes into the vault 🤣,2025-04-23 12:10:14,0,@sarthakgangwar5243,Unknown
yt_k4utXKvOpYM_-6950149498270337457,k4utXKvOpYM,youtube,Is this the new expansion which is a new story after the darkness or is that still later on,2025-04-23 11:54:29,0,@ahmadkabbani12345,Unknown
yt_k4utXKvOpYM_-5324854423893157960,k4utXKvOpYM,youtube,Riiigghtttt  &quot;We are copying Warframe&quot; is a good way to put it at this point.,2025-04-23 11:44:26,60,@YaniElih,Unknown
yt_k4utXKvOpYM_5774933681503474595,k4utXKvOpYM,youtube,Shoot this two days before i graduate from high school so it’s gonna be a crazy week forelly,2025-04-23 11:15:32,1,@Akumatire.,Unknown
yt_k4utXKvOpYM_-5847221488188607808,k4utXKvOpYM,youtube,Why do they got the flux capacitor interface in that satellite?,2025-04-23 10:52:57,0,@orion7658,Unknown
yt_k4utXKvOpYM_6315860814574581782,k4utXKvOpYM,youtube,Who cares anymore? Oblivion is out…,2025-04-23 10:22:09,0,@bigschlongdave3771,Unknown
yt_k4utXKvOpYM_7398473566052519901,k4utXKvOpYM,youtube,more overpriced minimum viable products,2025-04-23 10:09:26,0,@kerosenoKeroseno,Unknown
yt_k4utXKvOpYM_-1138781533103105573,k4utXKvOpYM,youtube,Great video.,2025-04-23 10:06:58,0,@thisissophiaisabelle,Unknown
yt_k4utXKvOpYM_1326161529192549213,k4utXKvOpYM,youtube,"Please no more, Cabal, Hive, Fallen, Vex or the combos Scorn &amp; Dread. Have a new enemy for the new era/direction of this expansion.",2025-04-23 09:17:46,0,@Metalstorm.28,Unknown
yt_k4utXKvOpYM_7440516156920681464,k4utXKvOpYM,youtube,riiigghhtttt so at this point you may as well just say &quot;we are copying warframe&quot;,2025-04-23 08:42:28,0,@кяуртіс,Unknown
yt_k4utXKvOpYM_6342482801362584458,k4utXKvOpYM,youtube,If we can drive our ships I’ll download D2 again. Other than that I’m keeping my money. You stole to much payed content from me.,2025-04-23 08:39:16,0,@Gellus-C,Unknown
yt_k4utXKvOpYM_3310845466960744849,k4utXKvOpYM,youtube,"I don’t know if I can play it anymore, it will take a lot of time to keep up with latest events",2025-04-23 07:44:11,0,@6rban100k,Unknown
yt_k4utXKvOpYM_3044188456622183750,k4utXKvOpYM,youtube,Just end the game 😭,2025-04-23 07:18:27,1,@rxwandt4r795,Unknown
yt_k4utXKvOpYM_-3780982282954318232,k4utXKvOpYM,youtube,We going back in time,2025-04-23 06:57:54,0,@lucienmccullough4060,Unknown
yt_k4utXKvOpYM_-4592067316483283016,k4utXKvOpYM,youtube,This won’t bring me back bungie your manipulation tactics exploiting my fear of missing out won’t work on me again you can try as hard as you want but a shader or weapon or anything else won’t work on me ever again I will not be coming back this game still has issues that is killing the game badly,2025-04-23 06:17:58,0,@SPAC3H3R0,Unknown
yt_k4utXKvOpYM_3328603107883920600,k4utXKvOpYM,youtube,Great video! 😊,2025-04-23 06:07:17,0,@FinancialHelp69,Unknown
yt_k4utXKvOpYM_6471275688830974122,k4utXKvOpYM,youtube,Photo mode when.,2025-04-23 05:27:12,2,@arcadianlovers7092,Unknown
yt_k4utXKvOpYM_8766040818555652830,k4utXKvOpYM,youtube,they really are edging giving us any info,2025-04-23 05:15:40,0,@eternaltal,Unknown
yt_k4utXKvOpYM_3892953114972150657,k4utXKvOpYM,youtube,This really gave me goosebumps that we get to leave the solar system to end the Nine once and for all,2025-04-23 05:03:43,0,@SirPotatoMen,Unknown
yt_k4utXKvOpYM_-6558353893931896983,k4utXKvOpYM,youtube,El Hype que crea Bungie con Destiny es Hermoso 😍😍🥰🥰🤩🤩😘😘,2025-04-23 04:57:43,0,@keyvisoriano1082,Unknown
yt_k4utXKvOpYM_-8490128056423280549,k4utXKvOpYM,youtube,add a proximity chat to Marathon.,2025-04-23 04:13:33,0,@bistable-chain22,Unknown
yt_k4utXKvOpYM_3862732117583974303,k4utXKvOpYM,youtube,I literally cannot wait for this. For all of the negative comments I hope you guys see that I at least love the direction the game is going and love what you guys are doing. Been playing for over a decade now and I&#39;m still just as excited.,2025-04-23 04:01:24,0,@prid3_33,Unknown
yt_k4utXKvOpYM_-3412987464137394526,k4utXKvOpYM,youtube,"Let me take a wild guess, taniks somehow survived yet again and we going to kill him yet again...&quot;How many times do we have to teach you this lesson old man?&quot;",2025-04-23 03:56:47,0,@Grimm0213,Unknown
yt_k4utXKvOpYM_-6775505571852480567,k4utXKvOpYM,youtube,You guys are single-handedly running this game into the ground with poor decision making from upper management that leads to neglect and abuse of your hard working devs which in turn gives your loyal fan base subpar and unfinished content. Fix your game or don’t expect me to cough up money for this new DLC,2025-04-23 03:48:44,2,@FriggenClamMaster,Unknown
yt_k4utXKvOpYM_-8401189144155936736,k4utXKvOpYM,youtube,So I thought destiny 2 was over and destiny 3 was being made,2025-04-23 03:42:47,0,@Epicghost18,Unknown
yt_k4utXKvOpYM_6065130438194296122,k4utXKvOpYM,youtube,im edging my fate AS WE SPEAK,2025-04-23 03:19:25,0,@Yuliviee,Unknown
yt_k4utXKvOpYM_-8260948740055955287,k4utXKvOpYM,youtube,Man I hope Bungie can survive and keep Destiny going.,2025-04-23 03:16:35,0,@Hardrive2677,Unknown
yt_k4utXKvOpYM_-4286893663032307640,k4utXKvOpYM,youtube,MAY 6... COOK BUNGIE,2025-04-23 03:11:15,0,@kinggoku56,Unknown
yt_k4utXKvOpYM_161343971519769423,k4utXKvOpYM,youtube,The cinematics in this trailer are next level!<br>Bungie really knows how to build hype — this gave me chills from start to finish.🔥,2025-04-23 03:10:46,0,@QuizMinerr,Unknown
yt_k4utXKvOpYM_-1982986054906971580,k4utXKvOpYM,youtube,"Visually stunning and mysterious — exactly what Destiny trailers do best!<br>This one feels epic already, can&#39;t wait to see where the story goes. 🌌",2025-04-23 03:10:37,1,@CAPYQuizzer,Unknown
yt_k4utXKvOpYM_1615399561001523681,k4utXKvOpYM,youtube,I’m Edging to Fate so hard rn…,2025-04-23 02:53:36,0,@kiryuchansboyfriend,Unknown
yt_k4utXKvOpYM_-4541120024798891651,k4utXKvOpYM,youtube,"Orange(red) star, orange(red) exhaust, red blinking light on the sattelite. Red subclass confirmed.",2025-04-23 02:51:21,0,@snakedad,Unknown
yt_k4utXKvOpYM_-875119053431905703,k4utXKvOpYM,youtube,Two days after the Star Wars Day (May the 4th),2025-04-23 02:50:39,0,@abdulmuhaimin5274,Unknown
yt_k4utXKvOpYM_-1627476621566877610,k4utXKvOpYM,youtube,Destiny 2: 1999,2025-04-23 02:44:39,0,@TheJeap00x,Unknown
yt_k4utXKvOpYM_7939743899180543202,k4utXKvOpYM,youtube,"That warlock armor kinda looks like the precursor vex, on taken mercury maybe except with some weird nine stuff and timey wimey shenanigans?",2025-04-23 02:38:59,0,@somegyplays4336,Unknown
yt_k4utXKvOpYM_4118418516568262504,k4utXKvOpYM,youtube,Bet we end up with the same gear and armor,2025-04-23 02:22:23,0,@JustPlay310,Unknown
yt_k4utXKvOpYM_3325467971995448780,k4utXKvOpYM,youtube,Chingo is upside down and reversed on Kepler at 12 seconds,2025-04-23 02:01:28,0,@micheal504,Unknown
yt_k4utXKvOpYM_3752208672529487564,k4utXKvOpYM,youtube,This will be the first expansion since 2014 that i will not be buying,2025-04-23 00:54:54,0,@tubach1082,Unknown
yt_k4utXKvOpYM_9065986980068238335,k4utXKvOpYM,youtube,Bruh just shut the game down already,2025-04-23 00:51:59,0,@Not_A_Federal_Agent,Unknown
yt_k4utXKvOpYM_3885565992172866812,k4utXKvOpYM,youtube,Imean this is cool and all...but the history of everything has been getting to me...i just dont feel that same excitement anymore..maybe in just waiting and seeing what happens?,2025-04-23 00:50:01,0,@anosvoldigoad3021,Unknown
yt_k4utXKvOpYM_4368236873397169243,k4utXKvOpYM,youtube,good reference to the Voyager probes,2025-04-23 00:46:57,0,@MartinSuarez-t2d,Unknown
yt_k4utXKvOpYM_-6144408730673944725,k4utXKvOpYM,youtube,My theory about that satellite coutning down is that its opening a wormhole to the new area. Reminds me of the key hole station with all those extra-dimenional portals Croata used as a shortcut to the Sol system. That or its time travel tech,2025-04-23 00:15:08,0,@CrimsonSteelMoonTheWolf64,Unknown
yt_k4utXKvOpYM_315573066624462655,k4utXKvOpYM,youtube,Looks wack.,2025-04-23 00:00:29,0,@DoyleRules.,Unknown
yt_k4utXKvOpYM_444796077854746995,k4utXKvOpYM,youtube,"So, do we go back in time to undo all that *hit?",2025-04-22 23:57:12,0,@GreGHNL,Unknown
yt_k4utXKvOpYM_-3440313805653319697,k4utXKvOpYM,youtube,"16 seconds was all it took to suck the community back in. <br>This is why they will never learn, so sad.",2025-04-22 23:16:15,0,@1tcus,Unknown
yt_k4utXKvOpYM_-7816820582820469796,k4utXKvOpYM,youtube,Give us Destiny 1 on PC,2025-04-22 23:04:11,0,@stephenhedges,Unknown
yt_k4utXKvOpYM_3523998156064762692,k4utXKvOpYM,youtube,So after.....8 years we finally get to learn who tf the nine are?,2025-04-22 23:03:51,0,@INFM424,Unknown
yt_k4utXKvOpYM_-815335250152401045,k4utXKvOpYM,youtube,"A teaser teaser, if you will",2025-04-22 22:59:09,0,@deadeyesenpai8316,Unknown
yt_k4utXKvOpYM_-8141262273020285338,k4utXKvOpYM,youtube,"Well, it seems that the leaks are looking true so far",2025-04-22 22:54:15,0,@TheAttackTit4n,Unknown
yt_k4utXKvOpYM_1162933212174630243,k4utXKvOpYM,youtube,Looking absolutely fire!!! Can’t wait!,2025-04-22 22:52:23,0,@ethangoesvroom,Unknown
yt_k4utXKvOpYM_-1808708156181797284,k4utXKvOpYM,youtube,"Stop edging my fate, Destiny 😂",2025-04-22 22:51:23,0,@Bhonersmash88,Unknown
yt_k4utXKvOpYM_-2841995732206584364,k4utXKvOpYM,youtube,"This is going to be great, for people that enjoy paying for content and possibly having it taken away.<br>Holy heck there are a lot of copy paste bots in the comments.<br>Been retired from Destiny 2 for years now. Nothing here would bring me back.",2025-04-22 22:39:55,0,@finfrog3237,Unknown
yt_k4utXKvOpYM_-3947799492634093918,k4utXKvOpYM,youtube,We got different solar systems before gta 6 or 7 I forgor,2025-04-22 22:36:21,0,@nocreativityhere7789,Unknown
yt_k4utXKvOpYM_7543064544652441585,k4utXKvOpYM,youtube,No land beyond when,2025-04-22 22:35:57,0,@michaelgaerlan6026,Unknown
yt_k4utXKvOpYM_6428298375755636591,k4utXKvOpYM,youtube,Omg the nine we have not heard from them in ages 😱,2025-04-22 22:28:56,0,@TommyDixon-nu6cn,Unknown
yt_k4utXKvOpYM_-3923892303251336236,k4utXKvOpYM,youtube,Where’s the trials shotgun you guys said was coming this episode?,2025-04-22 22:24:39,0,@calebwasylyniuk1431,Unknown
yt_k4utXKvOpYM_5485836373562006214,k4utXKvOpYM,youtube,That was dumb,2025-04-22 22:20:27,0,@TiTANCONQUEST,Unknown
yt_k4utXKvOpYM_-5111973309394585169,k4utXKvOpYM,youtube,She on my fate &#39;till I edge.,2025-04-22 22:15:34,0,@Baclex,Unknown
yt_k4utXKvOpYM_807460881770443238,k4utXKvOpYM,youtube,So can I have my old DLC that I paid for back yet <br>👉🏻👈🏻,2025-04-22 22:10:04,0,@Boomy1398,Unknown
yt_k4utXKvOpYM_1942578652446848397,k4utXKvOpYM,youtube,We ARE starving over here!,2025-04-22 22:09:12,0,@ambassador8524,Unknown
yt_k4utXKvOpYM_1743637337707268049,k4utXKvOpYM,youtube,IM CRYING I WONT BE ABLE TO PLAY THIS 😭,2025-04-22 22:05:03,0,@glitchmob1497,Unknown
yt_Ud2BcD5NC2A_-2769062724267039467,Ud2BcD5NC2A,youtube,i made the thumbnail in phohtoshop.   im not great with photoshop,2025-04-22 12:22:33,2012,@casey,Unknown
yt_Ud2BcD5NC2A_895189620813276472,Ud2BcD5NC2A,youtube,Man the commitment to get that end shot montage was INSANE.....or maybe Casey just wanted an excuse to go skiing 🤣,2025-04-25 19:04:54,0,@AdamBrownAdventures,Unknown
yt_Ud2BcD5NC2A_3383477497993811156,Ud2BcD5NC2A,youtube,just clap guys...,2025-04-25 19:00:35,0,@iloper,Unknown
yt_Ud2BcD5NC2A_-7298597083009107922,Ud2BcD5NC2A,youtube,"This is Peak Casey Neistat. Excellent video, excellent product. Also, I totally 3D printed a 360 camera case for my GoPros back in 2017 too. AWFUL EXPERIENCE. 0/10 Would not recommend.",2025-04-25 18:58:54,0,@JoshGonsalves,Unknown
yt_Ud2BcD5NC2A_8073087259154383989,Ud2BcD5NC2A,youtube,"Damn I miss watching your vids, Casey. And this one brings value like no other.",2025-04-25 18:48:24,0,@IzhanZubir,Unknown
yt_Ud2BcD5NC2A_927414038603839189,Ud2BcD5NC2A,youtube,You lack the very &quot;backbone&quot; that you were asking other creators to have.,2025-04-25 18:34:04,0,@Barakatttt,Unknown
yt_Ud2BcD5NC2A_-2320166700296732794,Ud2BcD5NC2A,youtube,My guy only comes out to promote some product. Bummer,2025-04-25 18:28:22,0,@georgepartida6690,Unknown
yt_Ud2BcD5NC2A_-463652740819918515,Ud2BcD5NC2A,youtube,B-o-r-I-ng,2025-04-25 18:15:52,0,@MarcoRCArena,Unknown
yt_Ud2BcD5NC2A_4066633424507423369,Ud2BcD5NC2A,youtube,Excellent video for X5. 😊🔥,2025-04-25 18:11:52,1,@lacidari,Unknown
yt_Ud2BcD5NC2A_5606796027906518431,Ud2BcD5NC2A,youtube,I literally just got this camera a few months ago. The problem is the lowlight needs some help IMO.,2025-04-25 17:53:38,0,@theurbanspokesman,Unknown
yt_Ud2BcD5NC2A_-8266310381358098521,Ud2BcD5NC2A,youtube,HOT DAMNNN That folding selfie stick is a game changer...,2025-04-25 17:46:33,0,@burns_,Unknown
yt_Ud2BcD5NC2A_9114784135332006203,Ud2BcD5NC2A,youtube,Looks like casey got stationed at 12 million. Not much progress in a whole year...,2025-04-25 17:45:15,0,@Theoryofnegativity,Unknown
yt_Ud2BcD5NC2A_819938550364574539,Ud2BcD5NC2A,youtube,"The camera is great, don&#39;t get me wrong, but Insta360 products are waaaaaaaaaaay too overpriced. Ace Pro 2, which is clearly the best action camera in the market, doesn&#39;t justify the price compared to the Osmo 5, which is quite there. GO 2S is not a great camera for the price, even being that small. And X5 for 600€ is just a steal. Long story short, just wait for the Osmo 360, which should be released this summer. It could be much worse than the X5, maybe not, but it certainly will be much cheaper (and smaller). And I own a GO 2S and X4.",2025-04-25 17:29:09,0,@_gelon,Unknown
yt_Ud2BcD5NC2A_-3716734409075335399,Ud2BcD5NC2A,youtube,Fun video. Thanks for sharing. 🤗,2025-04-25 17:27:54,0,@360HomeVideos,Unknown
yt_Ud2BcD5NC2A_-216145452020251215,Ud2BcD5NC2A,youtube,🤜🤛,2025-04-25 17:23:36,0,@sylwiairomek,Unknown
yt_Ud2BcD5NC2A_-757219648003097291,Ud2BcD5NC2A,youtube,IMPOSSIBLE,2025-04-25 17:12:37,0,@MattCookOregon,Unknown
yt_Ud2BcD5NC2A_-6877366537014895063,Ud2BcD5NC2A,youtube,I agree every each words you said,2025-04-25 16:38:40,0,@sinan_akdeniz,Unknown
yt_Ud2BcD5NC2A_1904833072703733997,Ud2BcD5NC2A,youtube,No good vídeos just farming money,2025-04-25 16:34:09,0,@rafaeldelll,Unknown
yt_Ud2BcD5NC2A_3924415860190845983,Ud2BcD5NC2A,youtube,"wait how did he get the shot at <a href=""https://www.youtube.com/watch?v=Ud2BcD5NC2A&amp;t=275"">4:35</a>.....",2025-04-25 16:23:49,0,@brende_films,Unknown
yt_Ud2BcD5NC2A_-4782750726196015150,Ud2BcD5NC2A,youtube,Wall to wall advert.,2025-04-25 16:17:50,0,@RoryMacdonald-pfff,Unknown
yt_Ud2BcD5NC2A_7728798887292003884,Ud2BcD5NC2A,youtube,you&#39;ve still got it Casey!,2025-04-25 15:37:00,0,@chrisheavener2123,Unknown
yt_Ud2BcD5NC2A_1611465232627001540,Ud2BcD5NC2A,youtube,TEENAGE ENGINEERING stan,2025-04-25 15:30:38,0,@evandthayer,Unknown
yt_Ud2BcD5NC2A_-1182608250784681010,Ud2BcD5NC2A,youtube,A classic Casey video that just made my week😌,2025-04-25 15:04:05,0,@oblyvyai,Unknown
yt_Ud2BcD5NC2A_-1346775120882090551,Ud2BcD5NC2A,youtube,"ufff We miss you, I know when i watch videos like these ones",2025-04-25 14:53:06,0,@vivanth,Unknown
yt_Ud2BcD5NC2A_2322434161201433844,Ud2BcD5NC2A,youtube,Dude... Just casually dropping the handover shot and the travel sequence. Seriously. <b>****</b> you 🤣♥,2025-04-25 14:51:17,0,@mdcundee,Unknown
yt_Ud2BcD5NC2A_1495278481908930339,Ud2BcD5NC2A,youtube,Only Casey can make you watch a 10 minute long commercial and make you enjoy it as well! Still Love His style of videos after all these years!!!,2025-04-25 14:50:54,0,@DANIELPTFITNESS,Unknown
yt_Ud2BcD5NC2A_-5111180592745558761,Ud2BcD5NC2A,youtube,Thank you Casey,2025-04-25 14:27:18,0,@My24hradventure,Unknown
yt_Ud2BcD5NC2A_-4472347768537425849,Ud2BcD5NC2A,youtube,That&#39;s a new mic and there&#39;s a Rodecaster on his desk. Is there a Casey Neistat Podcast coming?!?!?!?,2025-04-25 14:17:09,1,@DaveDoesLife,Unknown
yt_Ud2BcD5NC2A_6200634301438140144,Ud2BcD5NC2A,youtube,"This is the kind of videos that make you buy a product. Genius! (I will buy, maybe... well... It&#39;s tempting... I must resist) 😅",2025-04-25 13:58:23,0,@UmbertoUderzo,Unknown
yt_Ud2BcD5NC2A_8035124424318206536,Ud2BcD5NC2A,youtube,"I had the 360 OneX, and this is the singular thing I had been preaching for years.  Much like a parachute that can land a plane, this is the correct usage of tech.",2025-04-25 13:38:57,0,@jonoftheworld,Unknown
yt_Ud2BcD5NC2A_-954506334588342359,Ud2BcD5NC2A,youtube,this guy is still teaching us..,2025-04-25 13:26:46,0,@shuvrapodder,Unknown
yt_Ud2BcD5NC2A_-2562506564130098461,Ud2BcD5NC2A,youtube,Casey really is the goat,2025-04-25 13:24:59,0,@HA3MISH,Unknown
yt_Ud2BcD5NC2A_3405957991867216105,Ud2BcD5NC2A,youtube,You are really crazy!!!  😂I love this video 😍,2025-04-25 13:24:27,0,@manuelemarconi7207,Unknown
yt_Ud2BcD5NC2A_-6154171425933760305,Ud2BcD5NC2A,youtube,you shoot videos like anyone else,2025-04-25 13:21:39,0,@marcosousaesteves,Unknown
yt_Ud2BcD5NC2A_2363471897259250156,Ud2BcD5NC2A,youtube,"just persuaded me to get it now, nice work casey",2025-04-25 12:46:36,0,@youngdc5117,Unknown
yt_Ud2BcD5NC2A_-1514527123546753314,Ud2BcD5NC2A,youtube,Your videos are so creative and inspirational. Always get good ideas watching your videos.,2025-04-25 12:45:50,0,@Doritoboy200live,Unknown
yt_Ud2BcD5NC2A_5078935832612660180,Ud2BcD5NC2A,youtube,"Bro Cooked at <a href=""https://www.youtube.com/watch?v=Ud2BcD5NC2A&amp;t=302"">5:02</a> , wow Just Magic",2025-04-25 12:42:50,0,@attiqrafique5024,Unknown
yt_Ud2BcD5NC2A_4375285904408214880,Ud2BcD5NC2A,youtube,bring them home &lt;3,2025-04-25 12:33:23,0,@erangabay,Unknown
yt_Ud2BcD5NC2A_-234427113414364105,Ud2BcD5NC2A,youtube,"<a href=""https://www.youtube.com/watch?v=Ud2BcD5NC2A&amp;t=606"">10:06</a> he even got time to take a plane while making this video😅",2025-04-25 12:23:52,1,@Mateusz-720,Unknown
yt_Ud2BcD5NC2A_5136913806077715802,Ud2BcD5NC2A,youtube,Watching a 10 minute advert filmed by Casey is a love hate experience!,2025-04-25 12:23:20,0,@emma_m0,Unknown
yt_Ud2BcD5NC2A_4166995703289760249,Ud2BcD5NC2A,youtube,"<a href=""https://www.youtube.com/watch?v=Ud2BcD5NC2A&amp;t=526"">8:46</a> Oh oh Ah ah 🐒 sounds😅😂❤",2025-04-25 12:21:30,1,@Mateusz-720,Unknown
yt_Ud2BcD5NC2A_7989043549383293169,Ud2BcD5NC2A,youtube,"America’s very own Leni Riefenstahl—has apparently been moved by what appears to be a nipple-shaped object. <br><br>And let’s be clear: just because you defecate regularly does not make you an expert in excrement. Unless, of course, you are case-y!",2025-04-25 12:18:18,0,@anomalie6124,Unknown
yt_Ud2BcD5NC2A_3582583114285657693,Ud2BcD5NC2A,youtube,I can&#39;t find the selfie stick to buy. What am I missing?,2025-04-25 12:17:16,0,@pennconstruction,Unknown
yt_Ud2BcD5NC2A_5797338926328934184,Ud2BcD5NC2A,youtube,Casey’s storytelling is a joy to watch!,2025-04-25 11:58:33,0,@samuelcallen.,Unknown
yt_Ud2BcD5NC2A_-8793240607661236244,Ud2BcD5NC2A,youtube,This is how a commercial should be done!<br><br>Casey&#39;s story telling is still unique and amazing.,2025-04-25 11:19:47,0,@mihalyarsziri,Unknown
yt_Ud2BcD5NC2A_4559259304366235120,Ud2BcD5NC2A,youtube,This entire video made me smile - from the quality of creation through to the hostage ribbon. Casey - you&#39;re goated.,2025-04-25 11:08:06,0,@dansundelson,Unknown
yt_Ud2BcD5NC2A_-3417692163174743945,Ud2BcD5NC2A,youtube,Going to &quot;Sam the skier&quot; - was that in Norway?,2025-04-25 10:59:41,0,@flokkleder,Unknown
yt_Ud2BcD5NC2A_624821112415034237,Ud2BcD5NC2A,youtube,Casey that shot from the street to the window was crazy!!!,2025-04-25 10:38:55,0,@vishvawasnik,Unknown
yt_Ud2BcD5NC2A_-6775060848625454687,Ud2BcD5NC2A,youtube,Casey nice that video ending ❤ from Dj John Sweden.,2025-04-25 10:36:38,0,@JohnHallberg-v4o,Unknown
yt_Ud2BcD5NC2A_4264405020311365577,Ud2BcD5NC2A,youtube,Is this foldable selfie stick purchasable somewhere?,2025-04-25 10:35:47,0,@Kazuya179,Unknown
